pep_id,prot_id
103385,4732
109523,4732
109740,4732
110376,4732
10465,4733
111832,4733
10469,4734
23517,4734
25306,4734
35969,4734
37830,4734
37847,4734
63981,4734
65532,4734
66162,4734
74087,4734
80677,4734
81319,4734
81447,4734
95448,4734
95537,4734
109622,4734
110903,4734
111489,4734
111812,4734
66416,4735
95477,4735
111660,4735
10473,4736
64973,4736
10654,4737
24138,4737
35205,4737
35303,4737
38468,4737
53465,4737
54141,4737
54150,4737
80571,4737
81733,4737
10476,4738
63145,4738
94320,4738
110691,4738
24472,4739
35257,4739
44964,4739
45710,4739
52307,4739
53224,4739
66769,4739
79978,4739
81520,4739
81608,4739
81769,4739
81824,4739
93335,4739
94290,4739
96051,4739
96085,4739
103655,4739
111975,4739
111984,4739
10479,4740
25518,4741
25788,4741
35876,4741
38265,4741
38430,4741
95323,4741
95384,4741
95647,4741
103201,4741
103758,4741
10488,4742
36901,4742
37643,4743
45200,4743
81749,4743
95573,4743
110509,4743
10493,4744
52198,4744
92985,4744
102545,4744
10494,4745
10505,4745
25237,4745
34983,4745
95302,4745
95564,4745
95574,4745
103803,4745
111508,4745
111635,4745
10500,4746
17876,4746
17894,4746
18087,4746
23803,4746
35926,4746
35939,4746
36329,4746
45835,4746
46187,4746
52679,4746
53273,4746
65464,4746
65475,4746
73372,4746
73879,4746
80035,4746
91904,4746
109884,4746
111213,4746
111372,4746
10501,4747
25554,4747
64042,4747
92127,4747
111265,4747
10502,4748
36683,4748
46347,4748
64079,4748
66749,4748
10503,4749
16728,4749
24610,4749
35617,4749
72446,4749
79442,4749
110731,4749
10506,4750
37437,4750
54532,4750
54536,4750
80894,4750
93222,4750
10507,4751
25879,4751
80036,4751
10511,4752
52087,4752
64029,4752
10512,4753
36804,4753
74297,4753
81648,4753
102485,4753
111386,4753
10513,4754
46786,4754
95874,4754
103402,4754
10517,4755
46507,4755
52246,4755
52879,4755
65425,4755
93526,4755
103755,4755
10518,4756
25687,4756
35235,4756
103896,4756
10521,4757
17347,4757
38109,4757
103319,4757
25842,4758
38108,4758
81395,4758
10532,4759
102536,4759
103507,4759
25738,4760
45196,4760
54202,4760
66532,4760
92635,4760
103875,4760
10537,4761
36623,4761
10542,4762
16737,4762
24762,4762
37311,4762
38641,4762
52526,4762
53965,4762
66546,4762
79910,4762
94811,4762
94826,4762
10543,4763
10631,4764
35947,4764
38054,4764
38258,4764
45732,4764
46810,4764
64798,4764
72848,4764
73875,4764
81429,4764
95807,4764
96130,4764
104021,4764
110266,4764
17640,4765
25721,4765
65231,4765
10563,4766
25377,4766
36052,4766
44958,4766
45342,4766
54328,4766
65792,4766
66902,4766
79815,4766
80272,4766
92790,4766
102604,4766
109656,4766
94090,4767
111605,4767
10565,4768
37044,4768
65685,4768
80666,4768
93694,4768
102530,4768
10570,4769
10596,4769
63246,4769
79666,4769
80152,4769
92822,4769
94077,4769
94714,4769
96060,4769
109699,4769
17174,4770
18473,4770
38639,4770
46848,4770
74522,4770
74534,4770
94083,4770
103686,4770
104011,4770
10578,4771
24273,4771
36768,4771
63781,4771
73004,4771
73426,4771
110849,4771
110977,4771
10584,4772
10924,4772
24043,4772
25429,4772
35815,4772
37009,4772
37995,4772
53843,4772
74005,4772
104088,4772
111592,4772
10586,4773
23702,4773
52345,4773
94617,4773
102634,4773
10587,4774
38224,4774
54226,4774
64199,4774
66627,4774
66693,4774
109619,4774
10588,4775
17040,4775
45282,4775
52131,4775
65703,4775
72722,4775
74437,4775
92082,4775
92141,4775
10589,4776
52351,4776
52550,4776
53979,4776
81284,4776
110585,4776
10590,4777
10694,4778
10852,4778
66652,4778
79686,4778
96103,4778
102520,4778
102638,4778
10598,4779
10600,4780
17773,4780
36097,4780
45630,4780
46428,4780
51924,4780
53218,4780
53713,4780
53930,4780
54024,4780
54121,4780
54151,4780
63237,4780
63313,4780
63539,4780
64432,4780
72500,4780
72504,4780
72919,4780
79985,4780
92731,4780
93277,4780
96080,4780
110057,4780
111384,4780
66507,4781
10602,4782
25067,4782
65749,4782
95810,4782
10604,4783
18266,4783
64703,4783
65756,4783
74519,4783
80900,4783
10605,4784
17462,4784
80039,4784
80072,4784
10606,4785
46008,4785
73396,4785
10610,4786
10865,4786
44788,4786
53158,4786
74055,4786
92087,4786
94742,4786
103997,4786
10615,4787
10946,4787
23499,4787
25371,4787
34895,4787
38530,4787
38713,4787
45670,4787
52886,4787
54495,4787
66362,4787
66449,4787
66886,4787
81877,4787
93128,4787
102078,4787
10618,4788
35044,4788
37255,4788
38092,4788
46857,4788
52706,4788
64513,4788
95831,4788
10619,4789
16578,4789
24460,4789
74416,4789
10623,4790
17875,4790
23739,4790
24154,4790
24249,4790
24331,4790
35828,4790
36724,4790
66328,4790
73745,4790
110265,4790
110921,4790
111102,4790
10626,4791
45581,4791
66570,4791
66656,4791
111681,4791
10633,4792
66560,4792
80679,4792
81814,4792
10635,4793
10640,4794
63909,4794
10643,4795
10719,4795
35993,4795
36905,4795
51785,4795
81590,4795
95665,4795
10644,4796
25675,4796
37606,4796
53300,4796
54170,4796
65761,4796
73280,4796
95667,4796
95717,4796
95743,4796
103364,4796
10645,4797
23773,4797
54478,4797
10652,4798
10707,4798
23495,4798
25942,4798
66850,4798
25464,4799
103982,4799
17089,4800
35131,4800
35997,4800
38561,4800
81665,4800
102359,4800
111649,4800
10662,4802
24681,4802
25811,4802
54085,4802
93153,4802
95783,4802
95919,4802
111783,4802
10668,4803
25618,4803
65456,4803
80542,4803
102495,4803
10670,4804
53982,4804
54217,4804
10671,4805
45062,4805
92269,4805
10672,4806
93677,4806
96035,4806
112019,4806
10677,4807
37054,4807
38237,4807
38403,4807
93087,4807
93093,4807
102973,4807
10679,4808
18023,4808
74030,4808
10686,4809
45463,4809
10689,4810
37834,4810
38593,4810
93468,4810
10690,4811
35445,4811
52261,4811
52302,4811
65840,4811
74278,4811
79517,4811
10696,4812
10699,4813
10703,4814
23852,4814
24603,4815
34987,4815
54287,4815
65196,4815
79594,4815
81603,4815
93036,4815
111588,4815
111943,4815
10708,4816
17157,4816
25857,4816
38356,4816
53947,4816
64856,4816
80803,4816
81357,4816
81417,4816
93768,4816
93787,4816
95895,4816
10709,4817
24232,4817
44948,4817
45952,4817
46109,4817
46436,4817
66753,4817
80207,4817
110077,4817
110747,4817
35361,4818
38533,4818
65540,4818
72823,4818
93734,4818
63289,4819
74142,4819
80447,4819
81681,4819
10717,4820
81762,4820
10720,4821
17004,4821
44999,4821
64715,4821
79730,4821
95766,4821
110979,4821
10725,4822
16772,4822
23768,4822
37694,4822
45102,4822
64096,4822
81341,4822
92247,4822
10727,4823
54449,4823
72595,4823
10729,4824
18220,4824
24604,4824
35240,4824
37975,4824
45104,4824
46822,4824
74277,4824
74544,4824
80157,4824
81229,4824
111769,4824
10732,4825
25959,4825
54450,4825
54557,4825
54575,4825
81897,4825
96081,4825
111860,4825
10733,4826
65499,4826
35341,4827
54474,4827
65387,4827
80366,4827
81767,4827
92334,4827
10737,4828
10757,4828
17312,4828
25914,4828
25918,4828
36250,4828
37986,4828
38188,4828
53198,4828
66794,4828
66811,4828
81781,4828
81789,4828
95829,4828
95964,4828
111935,4828
10740,4830
72745,4830
10747,4831
54563,4831
73497,4831
103865,4831
110451,4831
10742,4832
16985,4832
36401,4832
36981,4832
52727,4832
64154,4832
65811,4832
94101,4832
110332,4832
10744,4833
17992,4833
25963,4833
52374,4833
81845,4833
92291,4833
92931,4833
92946,4833
96129,4833
10749,4834
24482,4834
64690,4834
72899,4834
79673,4834
80203,4834
81184,4834
81614,4834
93293,4834
103312,4834
103898,4834
17998,4835
35746,4835
38333,4835
45340,4835
95788,4835
10752,4836
52176,4836
54503,4836
63877,4836
109891,4836
10754,4837
64480,4837
95463,4837
102771,4837
110348,4837
10758,4838
36019,4838
72643,4838
72709,4838
74263,4838
102833,4838
10759,4839
34823,4839
37702,4839
38286,4839
81843,4839
10762,4840
35942,4840
38637,4840
111170,4840
10765,4841
38634,4841
52051,4841
81700,4841
103484,4841
10766,4842
36745,4842
64694,4842
64871,4842
65446,4842
72600,4842
74582,4842
79780,4842
80685,4842
92095,4842
95120,4842
111067,4842
10770,4843
52761,4843
64983,4843
79561,4843
110586,4843
25939,4844
37195,4844
64706,4844
95832,4844
110706,4844
10773,4845
25386,4845
10774,4846
16778,4846
17096,4846
25904,4846
45079,4846
52191,4846
53564,4846
66733,4846
80795,4846
95190,4846
95239,4846
10777,4847
24308,4847
25527,4847
25873,4847
38341,4847
38540,4847
51929,4847
53659,4847
54408,4847
54412,4847
63998,4847
64282,4847
73422,4847
81693,4847
81705,4847
81711,4847
95911,4847
103731,4847
103921,4847
111834,4847
10779,4848
10908,4848
24065,4848
36537,4848
53335,4848
81704,4848
81867,4848
95891,4848
95946,4848
10781,4849
95721,4849
110499,4849
10787,4850
38646,4850
54534,4850
96028,4850
10788,4851
46409,4851
52040,4851
53065,4851
64890,4851
64913,4851
73117,4851
111467,4851
10789,4852
16830,4852
24342,4852
36174,4852
51930,4852
66543,4852
93931,4852
109871,4852
10796,4853
79458,4853
92166,4853
10798,4854
10800,4855
25593,4855
44823,4855
10803,4856
17864,4856
73362,4856
91917,4856
10806,4857
93411,4857
18505,4858
80220,4858
111542,4858
10817,4859
16697,4859
18211,4859
23415,4859
23582,4859
23944,4859
34799,4859
37180,4859
53017,4859
65541,4859
66232,4859
73463,4859
81226,4859
93640,4859
94309,4859
103556,4859
110318,4859
66576,4860
66846,4860
10823,4861
10825,4862
17069,4862
17524,4862
37691,4862
52297,4862
52474,4862
65699,4862
10826,4863
24969,4863
17279,4864
24841,4864
38549,4864
46719,4864
66702,4864
79636,4864
94471,4864
10831,4865
17899,4865
10835,4866
23589,4866
10843,4867
45931,4867
52640,4867
66581,4867
109784,4867
10844,4869
35904,4869
46324,4869
95857,4869
102818,4869
10845,4870
36296,4870
64981,4870
79643,4870
94684,4870
102663,4870
10853,4871
16755,4871
17431,4871
18342,4871
23490,4871
23798,4871
36269,4871
44915,4871
51979,4871
52352,4871
53103,4871
79893,4871
81418,4871
93041,4871
110001,4871
10855,4872
46282,4872
66863,4872
10856,4873
24457,4873
25961,4873
10860,4874
18548,4874
79395,4874
34946,4875
35194,4875
36916,4875
52633,4875
74549,4875
93009,4875
18420,4876
35337,4876
46832,4876
10869,4877
17812,4877
44840,4877
52035,4877
54035,4877
54162,4877
54510,4877
81569,4877
92897,4877
95417,4877
10872,4878
17649,4878
24199,4878
24200,4878
24534,4878
25926,4878
35747,4878
52539,4878
53879,4878
66366,4878
66837,4878
81488,4878
92416,4878
92698,4878
95438,4878
95515,4878
110603,4878
111421,4878
111462,4878
111465,4878
10879,4879
24866,4879
38193,4879
38251,4879
65661,4879
74400,4879
95611,4879
111744,4879
10881,4880
25609,4880
25645,4880
25685,4880
52164,4880
66154,4880
81475,4880
81784,4880
10882,4881
17356,4881
23395,4881
45748,4881
46296,4881
73678,4881
79951,4881
10887,4883
52892,4883
73872,4883
111859,4883
111939,4883
10896,4886
81532,4886
94876,4886
18156,4887
25853,4887
54224,4887
66890,4887
81675,4887
81688,4887
96065,4887
10899,4888
45031,4888
54289,4888
63984,4888
110153,4888
10904,4889
17837,4889
38429,4889
63386,4889
64034,4889
64207,4889
10907,4890
24258,4890
24994,4890
36281,4890
36678,4890
37742,4890
38250,4890
52271,4890
65952,4890
80805,4890
80948,4890
95432,4890
10909,4891
25534,4891
36830,4891
54155,4891
95489,4891
102079,4891
102887,4891
109828,4891
111325,4891
10916,4892
81795,4892
94808,4892
10919,4893
17862,4893
36398,4893
52170,4893
73129,4893
80213,4893
10920,4895
81179,4895
103208,4895
110795,4895
10922,4896
63973,4896
81904,4896
104082,4896
10923,4897
25727,4897
52563,4897
66137,4897
93328,4897
95586,4897
103004,4897
111662,4897
10936,4898
110175,4898
10928,4899
65054,4899
10929,4900
10931,4901
52266,4901
102405,4902
111921,4902
10940,4903
24005,4903
25606,4903
36877,4903
38414,4903
53827,4903
63616,4903
65418,4903
66340,4903
66403,4903
92713,4903
95617,4903
95912,4903
102130,4903
111579,4903
111599,4903
111913,4903
10941,4904
112033,4904
10943,4905
23939,4905
10944,4906
35780,4906
36886,4906
38529,4906
45381,4906
52781,4906
52821,4906
63637,4906
64024,4906
92797,4906
102386,4906
102635,4906
103260,4906
110248,4906
10945,4907
63932,4907
10947,4908
110260,4908
10948,4909
25938,4909
35298,4909
54560,4909
74210,4909
81871,4909
92996,4909
110177,4909
111978,4909
111983,4909
10949,4910
66680,4910
103024,4910
10951,4911
42210,4911
29937,4912
43213,4912
10953,4913
11169,4913
10954,4914
21431,4914
23129,4914
62912,4914
67027,4914
10960,4915
40301,4915
54675,4915
10961,4916
104607,4916
10966,4917
19439,4917
30137,4917
34298,4917
108137,4917
10967,4918
23167,4918
38852,4918
51416,4918
69108,4918
91136,4918
10992,4919
10985,4920
57011,4920
67164,4920
68467,4920
10990,4921
30346,4921
43152,4921
55035,4921
67182,4921
83234,4921
11000,4922
31294,4922
47047,4922
47064,4922
48639,4922
74832,4922
77537,4922
11001,4923
12009,4923
28453,4923
39009,4923
77922,4923
98221,4923
11003,4924
11007,4925
50614,4925
88421,4925
11018,4926
29462,4926
11022,4927
61679,4927
106631,4927
54642,4928
61708,4928
101958,4928
11028,4929
104205,4929
107870,4929
11035,4930
12279,4930
32512,4930
56029,4930
97305,4930
99412,4930
28100,4931
54674,4931
55477,4931
11040,4932
55180,4932
56002,4932
12948,4933
29742,4933
29894,4933
38870,4933
48381,4933
49147,4933
55898,4933
11045,4934
97994,4934
11052,4935
26036,4935
26281,4935
81942,4935
14129,4936
42151,4936
48974,4936
82043,4936
11064,4937
67069,4937
11066,4938
39365,4938
82081,4939
11072,4940
19319,4940
11073,4941
22611,4941
11074,4942
15722,4942
62051,4942
79106,4942
79166,4942
79336,4942
83203,4942
108982,4942
28132,4943
30015,4943
40061,4943
61314,4943
72238,4943
77168,4943
96199,4943
11078,4944
11851,4944
16150,4944
28698,4944
29626,4944
32586,4944
32651,4944
49796,4944
57318,4944
72030,4944
77657,4944
90271,4944
91653,4944
97389,4944
101555,4944
104413,4944
105406,4944
11079,4945
11082,4946
19525,4946
34561,4946
11083,4947
11085,4948
33038,4948
48235,4948
54736,4948
96229,4948
11088,4949
43489,4949
47508,4949
60365,4949
61088,4949
71299,4949
97752,4949
104697,4949
11104,4950
19774,4950
49798,4950
57418,4950
60539,4950
72204,4950
75416,4950
84110,4950
105193,4950
11106,4951
60226,4951
11108,4952
44411,4952
75038,4952
11113,4954
20346,4954
67635,4954
104999,4954
11370,4955
83690,4955
11118,4956
67157,4957
11123,4958
22393,4958
28223,4958
54962,4958
68955,4958
76734,4958
11129,4959
27845,4959
68410,4959
11130,4960
14168,4960
14535,4960
29436,4960
40964,4960
55795,4960
84489,4960
88166,4960
98923,4960
11135,4961
31177,4961
31759,4961
42779,4961
54864,4961
55755,4961
76345,4961
96576,4961
26955,4962
27547,4962
11138,4963
67061,4963
13334,4964
16477,4964
26296,4964
26817,4964
29535,4964
38838,4964
48579,4964
49383,4964
49842,4964
56823,4964
68820,4964
71588,4964
75357,4964
89441,4964
11146,4965
49472,4965
54847,4965
71703,4965
91277,4965
11147,4966
43606,4966
47208,4966
66991,4966
81943,4966
11157,4967
20149,4967
101548,4967
11160,4968
20349,4968
11161,4969
11167,4970
20934,4970
11174,4971
23349,4971
57084,4971
88751,4971
91758,4971
29255,4972
38751,4972
55397,4972
55857,4972
57901,4972
86436,4972
99031,4972
11178,4973
101031,4973
11179,4974
51139,4974
59829,4974
77504,4974
101674,4974
11181,4975
13716,4975
26081,4975
30615,4975
32820,4975
43274,4975
46900,4975
55762,4975
67376,4975
68418,4975
68809,4975
69048,4975
69320,4975
76208,4975
77640,4975
78244,4975
83153,4975
87900,4975
96572,4975
97857,4975
104552,4975
105612,4975
11184,4976
98952,4976
11187,4977
15933,4977
21660,4977
32652,4977
58772,4977
71337,4977
82198,4977
96171,4977
108584,4977
11192,4978
20199,4978
29687,4978
67854,4978
68371,4978
69010,4978
69324,4978
77074,4978
42081,4979
47253,4979
89360,4979
100634,4979
106863,4979
108802,4979
11209,4980
87355,4980
99408,4980
11211,4981
12857,4981
15908,4981
27718,4981
47255,4981
49209,4981
51190,4981
68302,4981
14288,4982
33499,4982
33875,4982
42705,4982
55781,4982
11216,4983
47168,4983
48031,4983
49100,4983
67320,4983
78139,4983
83202,4983
106834,4983
11219,4984
19867,4984
54806,4984
78919,4984
85769,4984
11221,4985
18830,4985
55446,4985
55586,4985
75377,4985
89469,4985
97695,4985
26362,4986
26381,4986
51052,4986
11223,4987
26895,4987
31415,4987
40192,4987
62801,4987
97207,4987
108950,4987
11224,4988
11231,4989
11243,4990
27257,4990
11250,4991
55899,4991
11256,4992
91351,4992
11261,4993
34433,4993
69799,4993
77711,4993
85514,4993
11285,4994
11356,4994
28382,4994
39686,4994
43265,4994
48567,4994
48956,4994
55584,4994
55828,4994
11291,4995
11703,4995
29783,4995
72149,4995
89825,4995
105564,4995
11292,4996
13217,4996
42542,4996
11295,4997
27629,4997
39050,4997
61073,4997
11298,4998
18731,4998
23214,4998
27561,4998
55588,4998
61018,4998
67146,4998
67334,4998
77616,4998
101624,4998
107620,4998
11299,4999
68058,4999
91256,4999
99135,4999
11302,5000
51623,5000
68506,5000
82936,5000
91568,5000
91715,5000
96296,5000
109045,5000
11304,5001
68266,5001
11307,5002
19285,5002
27814,5002
50242,5002
51711,5002
67923,5002
105794,5002
106056,5002
11313,5003
11390,5003
12872,5003
55632,5003
56135,5003
82784,5003
11314,5004
27840,5004
98113,5004
11315,5005
18746,5005
98681,5005
11327,5006
19085,5006
33041,5006
41369,5006
41547,5006
49114,5006
55061,5006
107078,5006
11328,5007
97006,5007
11329,5008
32011,5008
55275,5008
60266,5008
71601,5008
89635,5008
91516,5008
96675,5008
108760,5008
11331,5009
29656,5009
59535,5009
67798,5009
87165,5009
108787,5009
11334,5010
79131,5010
82231,5010
96342,5010
11335,5011
27165,5011
48479,5011
51338,5011
56977,5011
62730,5011
77501,5011
11342,5012
11485,5012
12165,5012
18817,5012
23041,5012
27759,5012
32468,5012
39530,5012
40155,5012
49566,5012
54629,5012
54940,5012
56737,5012
59537,5012
75091,5012
77306,5012
82691,5012
97456,5012
11345,5013
11348,5014
48674,5014
11349,5015
54686,5015
59813,5015
58036,5016
96173,5016
42844,5017
11363,5018
50487,5018
54653,5018
89316,5018
11372,5019
18612,5019
18946,5019
29561,5019
31666,5019
54747,5019
60223,5019
71040,5019
83526,5019
87871,5019
87945,5019
100023,5019
104647,5019
108475,5019
11374,5020
21538,5020
27001,5020
49409,5020
75954,5020
84293,5020
11389,5021
41991,5021
58145,5021
59215,5021
68199,5021
83630,5021
30593,5022
33886,5022
48940,5022
75525,5022
83141,5022
11400,5023
74674,5023
108489,5023
11402,5024
12790,5024
97729,5024
39181,5025
67439,5025
104137,5025
11418,5026
14248,5026
30653,5026
42661,5026
98709,5027
12936,5028
13128,5028
14284,5028
19213,5028
32314,5028
43160,5028
82502,5028
85404,5028
99345,5028
105806,5028
11434,5029
34429,5029
40373,5029
56997,5029
90779,5029
11436,5030
54926,5030
11437,5031
57283,5031
67813,5031
11440,5032
47461,5032
61386,5032
11452,5033
31858,5033
43597,5033
11457,5034
34014,5034
34312,5034
47494,5034
68555,5034
72387,5034
84208,5034
91019,5034
105677,5034
11459,5036
31459,5036
11465,5037
19481,5037
20134,5037
11466,5038
59964,5038
70112,5038
82614,5038
105532,5038
11470,5039
82750,5039
89070,5039
96711,5039
101130,5039
11475,5040
27474,5040
51217,5040
60867,5040
69625,5040
107196,5040
107732,5040
11476,5041
27903,5041
11477,5042
15207,5042
20066,5042
27115,5042
97818,5042
11481,5043
11482,5044
98166,5044
11492,5045
27006,5045
11495,5046
39569,5046
60772,5046
82575,5046
86072,5046
96580,5046
11502,5047
40310,5047
44714,5047
61395,5047
84836,5047
108909,5047
11503,5048
59620,5048
83957,5048
11519,5049
11536,5050
33144,5050
41753,5050
11544,5051
26794,5051
27564,5051
40166,5051
41662,5051
54732,5051
11545,5052
48052,5052
50557,5052
50630,5052
85059,5052
109269,5052
11547,5053
27187,5053
82933,5053
99643,5053
105540,5053
106039,5053
11548,5054
27837,5054
43198,5054
70552,5054
11549,5055
48204,5055
11563,5056
22047,5057
67401,5057
67497,5057
67625,5057
11566,5058
55342,5059
61518,5059
77795,5059
89351,5059
96801,5059
107866,5059
30305,5060
39400,5060
47789,5060
59784,5060
96900,5060
98514,5060
11587,5061
20049,5061
48049,5061
55338,5061
84349,5061
109428,5061
11597,5062
27046,5062
11599,5063
20026,5063
22076,5063
33049,5063
