id,accession,label
1,sp|Q08281,target
6558,sp|Q12331,target
6559,sp|Q12461,target
6560,sp|P40344,target
6561,sp|P53246,target
6562,sp|P40031,target
6563,sp|Q02516,target
6564,sp|P53223,target
6565,sp|P53093,target
6566,sp|Q02908,target
6567,sp|P14908,target
6568,sp|P47181,target
6569,sp|P38230,target
6570,sp|Q12156,target
6571,sp|P54786,target
6572,sp|P25568,target
6573,sp|P46964,target
6574,sp|P40531,target
6575,sp|P38009,target
6576,sp|P32476,target
6577,sp|Q04489,target
6578,sp|Q02864,target
6579,sp|Q04093,target
6580,sp|P32914,target
6581,sp|Q12003,target
6582,sp|Q04739,target
6583,sp|Q08748,target
6584,sp|Q04004,target
6585,sp|P20457,target
6586,sp|P36100,target
6587,sp|P53131,target
6588,sp|Q05043,target
6589,sp|P22517,target
6590,sp|P25360,target
6591,sp|Q05874,target
6592,sp|P42833,target
6593,sp|P38090,target
6594,sp|P53616,target
6595,sp|P47049,target
6596,sp|P38739,target
6597,sp|P08425,target
6598,sp|P04076,target
6599,sp|P39717,target
6600,sp|P22007,target
6601,sp|P38156,target
6602,sp|Q07362,target
6603,sp|P53980,target
6604,sp|Q12154,target
6605,sp|P10614,target
6606,sp|P32775,target
6607,sp|P40884,target
6608,sp|Q02884,target
6609,sp|P53337,target
6610,sp|P15365,target
6611,sp|Q05040,target
6612,sp|Q07895,target
6613,sp|P10356,target
6614,sp|P36108,target
6615,sp|P53222,target
6616,sp|P41543,target
6617,sp|P40466,target
6618,sp|P25294,target
6619,sp|Q04491,target
6620,sp|Q12460,target
6621,sp|P48353,target
6622,sp|Q12375,target
6623,sp|P27466,target
6624,sp|P36523,target
6625,sp|Q01722,target
6626,sp|Q06169,target
6627,sp|P05694,target
6628,sp|P39078,target
6631,sp|P29509,target
6632,sp|Q12390,target
6633,sp|P25606,target
6634,sp|Q03262,target
6635,sp|P38690,target
6636,sp|P35996,target
6637,sp|Q05998,target
6638,sp|Q00711,target
6639,sp|Q06689,decoy
6640,sp|P40516,decoy
6641,sp|P33200,decoy
6642,sp|Q12396,decoy
6643,sp|P46995,decoy
6644,sp|Q96VH2,decoy
6645,sp|P22203,decoy
6646,sp|P29311,decoy
6647,sp|Q92317,decoy
6648,sp|P47045,decoy
6649,sp|Q12066,decoy
6650,sp|P53083,decoy
6651,sp|Q12517,decoy
6652,sp|P01097,decoy
6653,sp|P35725,decoy
6654,sp|P40069,decoy
6655,sp|P53861,decoy
6656,sp|P40470,decoy
6657,sp|P54783,decoy
6659,sp|P35497,decoy
6660,sp|P31377,decoy
6661,sp|Q06604,decoy
6662,sp|P30777,decoy
6663,sp|P48361,decoy
6664,sp|P53379,decoy
6666,sp|P05744,decoy
6667,sp|P53249,decoy
6668,sp|Q02205,decoy
6669,sp|P39709,decoy
6670,sp|Q02961,decoy
6671,sp|P33338,decoy
6672,sp|Q06676,decoy
6673,sp|Q07887,decoy
6674,sp|P37370,decoy
6675,sp|P0CF17,decoy
6676,sp|P46965,decoy
6677,sp|P32363,decoy
6678,sp|P51862,decoy
6679,sp|P87012,decoy
6680,sp|P39112,decoy
6681,sp|P53144,decoy
6682,sp|P54786,decoy
6683,sp|Q06106,decoy
6684,sp|P48743,decoy
6685,sp|Q03718,decoy
6686,sp|P43587,decoy
6687,sp|Q02776,decoy
6688,sp|P52871,decoy
6689,sp|P39523,decoy
6690,sp|P53868,decoy
6691,sp|Q12496,decoy
6692,sp|P32614,decoy
6693,sp|P32787,decoy
6694,sp|Q08966,decoy
6695,sp|P53974,decoy
6696,sp|P32622,decoy
6697,sp|P40987,decoy
6698,sp|Q12748,decoy
6699,sp|Q12382,decoy
6700,sp|P33306,decoy
6701,sp|P32375,decoy
6702,sp|P38236,decoy
6703,sp|Q12221,decoy
6704,sp|P33755,decoy
6705,sp|P32523,decoy
6706,sp|P46949,decoy
6707,sp|P33419,decoy
6708,sp|P43123,decoy
6709,sp|P53157,decoy
6710,sp|P40962,decoy
6711,sp|Q12033,decoy
6712,sp|P28240,decoy
6713,sp|Q04430,decoy
6714,sp|Q05778,decoy
6715,sp|P07347,decoy
6716,sp|Q3E824,decoy
6717,sp|P33412,decoy
6718,sp|Q03213,decoy
6719,sp|P43603,decoy
6720,sp|P25693,decoy
6721,sp|P39525,decoy
6722,sp|Q06339,decoy
6723,sp|P40968,decoy
6724,sp|P43586,decoy
6725,sp|P27515,decoy
6726,sp|P38291,decoy
6727,sp|P35843,decoy
6728,sp|P25559,decoy
6729,sp|P36075,decoy
6730,sp|P40151,decoy
6731,sp|P38855,decoy
6732,sp|P35189,decoy
6733,sp|P08417,decoy
6734,sp|P38803,decoy
6735,sp|P41318,decoy
6736,sp|Q02783,decoy
6737,sp|P25345,decoy
6738,sp|P03876,decoy
6739,sp|P40341,decoy
6740,sp|P53090,decoy
6741,sp|Q06675,decoy
6742,sp|P19658,decoy
6743,sp|P53879,decoy
6744,sp|P32783,decoy
6745,sp|P36094,decoy
6746,sp|P26798,decoy
6747,sp|P35844,decoy
6748,sp|P36160,decoy
6749,sp|P32266,decoy
6750,sp|P40028,decoy
6751,sp|P53972,decoy
6752,sp|Q05809,decoy
6753,sp|Q12029,decoy
6754,sp|P12385,decoy
6755,sp|P07275,decoy
6756,sp|P32606,decoy
6757,sp|Q03036,decoy
6758,sp|P38687,decoy
6759,sp|P42073,decoy
6760,sp|P22936,decoy
6761,sp|Q05672,decoy
6762,sp|P42839,decoy
6763,sp|Q04344,decoy
6764,sp|P41901,decoy
6765,sp|P47149,decoy
6766,sp|Q06697,decoy
6767,sp|P25579,decoy
6768,sp|P25383,decoy
6769,sp|P53265,decoy
6770,sp|P38129,decoy
6771,sp|P32909,decoy
6772,sp|P47074,decoy
6773,sp|Q07821,decoy
6774,sp|P38713,decoy
6775,sp|Q6Q595,decoy
6776,sp|Q01802,decoy
6777,sp|Q02892,decoy
6778,sp|Q9ZZX0,decoy
6779,sp|P53734,decoy
6780,sp|P53107,decoy
6781,sp|Q08908,decoy
6782,sp|P27476,decoy
6783,sp|Q12153,decoy
6784,sp|P38789,decoy
6785,sp|P38794,decoy
6786,sp|P32385,decoy
6787,sp|Q12495,decoy
6788,sp|P36138,decoy
6789,sp|P20967,decoy
6790,sp|Q12163,decoy
6791,sp|P40016,decoy
6792,sp|P36041,decoy
6794,sp|P0CX43,decoy
6795,sp|P39003,decoy
6797,sp|P38817,decoy
6798,sp|P37298,decoy
6799,sp|P16451,decoy
6800,sp|P47174,decoy
6801,sp|P49095,decoy
6802,sp|Q04659,decoy
6803,sp|Q03430,decoy
6804,sp|P05756,decoy
6805,sp|P47147,decoy
6806,sp|P26793,decoy
6807,sp|P53079,decoy
6808,sp|P32802,decoy
6809,sp|P53283,decoy
6810,sp|P53331,decoy
6811,sp|P40578,decoy
6812,sp|Q08990,decoy
6813,sp|P36104,decoy
6814,sp|Q05637,decoy
6815,sp|P38439,decoy
6816,sp|Q06224,decoy
6818,sp|P00358,decoy
6819,sp|P38776,decoy
6820,sp|P54072,decoy
6821,sp|P53238,decoy
6822,sp|Q04739,decoy
6823,sp|P33400,decoy
6824,sp|P47117,decoy
6825,sp|Q08919,decoy
6826,sp|P40218,decoy
6827,sp|P53164,decoy
6828,sp|P36003,decoy
6829,sp|Q04223,decoy
6830,sp|Q04951,decoy
6831,sp|P18851,decoy
6832,sp|Q03010,decoy
6833,sp|Q06236,decoy
6834,sp|P14681,decoy
6835,sp|P40529,decoy
6836,sp|P02400,decoy
6837,sp|P47001,decoy
6838,sp|P25355,decoy
6839,sp|P40353,decoy
6840,sp|P28742,decoy
6841,sp|P46673,decoy
6842,sp|P32841,decoy
6843,sp|P43535,decoy
6844,sp|P32915,decoy
6845,sp|P52867,decoy
6846,sp|P80235,decoy
6847,sp|P25338,decoy
6848,sp|P38114,decoy
6849,sp|P53833,decoy
6853,sp|P0C2J4,decoy
6854,sp|P53152,decoy
6855,sp|P40004,decoy
6856,sp|P29496,decoy
6857,sp|Q03080,decoy
6858,sp|P0CT86,decoy
6859,sp|P53955,decoy
6860,sp|P53201,decoy
6861,sp|Q06406,decoy
6862,sp|P18544,decoy
6863,sp|P32463,decoy
6864,sp|P36114,decoy
6865,sp|P53882,decoy
6866,sp|P35201,decoy
6867,sp|P48445,decoy
6868,sp|P36146,decoy
6869,sp|P38284,decoy
6870,sp|Q04629,decoy
6871,sp|P32561,decoy
6872,sp|P38287,decoy
6873,sp|P07270,decoy
6874,sp|P00899,decoy
6875,sp|P48837,decoy
6876,sp|Q06070,decoy
6877,sp|P09937,decoy
6878,sp|P00175,decoy
6879,sp|P32486,decoy
6880,sp|P17890,decoy
6881,sp|P53739,decoy
6882,sp|P43593,decoy
6883,sp|P40442,decoy
6884,sp|P53326,decoy
6885,sp|Q04396,decoy
6886,sp|P02557,decoy
6887,sp|P36060,decoy
6888,sp|P22543,decoy
6889,sp|Q3E751,decoy
6890,sp|P09436,decoy
6891,sp|Q12161,decoy
6892,sp|P14180,decoy
6893,sp|Q12274,decoy
6894,sp|Q03673,decoy
6895,sp|P47079,decoy
6896,sp|Q3E819,decoy
6897,sp|P46945,decoy
6898,sp|Q06708,decoy
6899,sp|P39104,decoy
6900,sp|P38792,decoy
6901,sp|P25648,decoy
6902,sp|P32466,decoy
6903,sp|P53871,decoy
6904,sp|Q02725,decoy
6905,sp|Q00776,decoy
6906,sp|Q08683,decoy
6907,sp|Q06385,decoy
6908,sp|P43606,decoy
6909,sp|Q00764,decoy
6910,sp|P21965,decoy
6911,sp|P27472,decoy
6912,sp|P25340,decoy
6913,sp|P50091,decoy
6914,sp|Q04121,decoy
6915,sp|P14747,decoy
6916,sp|P32331,decoy
6917,sp|P38876,decoy
6918,sp|Q12476,decoy
6919,sp|Q12165,decoy
6920,sp|Q12039,decoy
6921,sp|P53718,decoy
6922,sp|Q08001,decoy
6923,sp|P34223,decoy
6924,sp|P53179,decoy
6925,sp|Q12226,decoy
6926,sp|P24871,decoy
6927,sp|P36158,decoy
6928,sp|Q04947,decoy
6929,sp|Q02197,decoy
6930,sp|P38604,decoy
6931,sp|P40169,decoy
6932,sp|P38219,decoy
6933,sp|Q04623,decoy
6934,sp|P53908,decoy
6935,sp|P53289,decoy
6936,sp|Q02733,decoy
6937,sp|P22138,decoy
6938,sp|P18480,decoy
6939,sp|Q04175,decoy
6940,sp|Q03125,decoy
6941,sp|P32858,decoy
6942,sp|P47041,decoy
6943,sp|Q03212,decoy
6944,sp|Q04110,decoy
6945,sp|P40368,decoy
6946,sp|Q04013,decoy
6947,sp|Q06188,decoy
6948,sp|P14922,decoy
6949,sp|P30902,decoy
6950,sp|P28241,decoy
6951,sp|P06843,decoy
6952,sp|P21182,decoy
6953,sp|P47053,decoy
6954,sp|Q12206,decoy
6955,sp|P52918,decoy
6956,sp|P53873,decoy
6957,sp|Q03455,decoy
6958,sp|P38764,decoy
6959,sp|Q02648,decoy
6960,sp|Q02891,decoy
6961,sp|Q02642,decoy
6962,sp|Q03655,decoy
6963,sp|P32897,decoy
6964,sp|Q12509,decoy
6965,sp|P39981,decoy
6966,sp|Q01454,decoy
6967,sp|Q04370,decoy
6968,sp|Q03833,decoy
6969,sp|P50874,decoy
6970,sp|Q12297,decoy
6971,sp|P40050,decoy
6972,sp|P00331,decoy
6973,sp|P20438,decoy
6974,sp|P38225,decoy
6975,sp|Q08974,decoy
6976,sp|P28496,decoy
6977,sp|P41813,decoy
6978,sp|Q04902,decoy
6981,sp|Q99316,decoy
6982,sp|P25349,decoy
6983,sp|P38358,decoy
6984,sp|P53540,decoy
6985,sp|P38085,decoy
6986,sp|P40693,decoy
6987,sp|P38634,decoy
6988,sp|Q05166,decoy
6989,sp|P53010,decoy
6990,sp|P40959,decoy
6991,sp|P24276,decoy
6992,sp|P06102,decoy
6993,sp|P22209,decoy
6994,sp|P39547,decoy
6995,sp|P31539,decoy
6996,sp|Q12034,decoy
6997,sp|Q12392,decoy
6998,sp|P52919,decoy
6999,sp|P38177,decoy
7000,sp|Q03900,decoy
7001,sp|P38321,decoy
7002,sp|P39978,decoy
7003,sp|P16661,decoy
7004,sp|P38774,decoy
7005,sp|P40450,decoy
7006,sp|Q03942,decoy
7007,sp|Q03151,decoy
7008,sp|Q04235,decoy
7009,sp|P34220,decoy
7010,sp|Q06508,decoy
7011,sp|Q08157,decoy
7012,sp|Q3E806,decoy
7013,sp|P38131,decoy
7014,sp|P36093,decoy
7015,sp|P38890,decoy
7016,sp|P39970,decoy
7017,sp|Q08651,decoy
7018,sp|P50112,decoy
7019,sp|P32419,decoy
7020,sp|Q08268,decoy
7021,sp|P53101,decoy
7022,sp|P0C5M9,decoy
7023,sp|Q02749,decoy
7024,sp|P22202,decoy
7025,sp|P25502,decoy
7026,sp|Q01662,decoy
7027,sp|P53836,decoy
7028,sp|Q06822,decoy
7029,sp|Q05040,decoy
7030,sp|P53303,decoy
7031,sp|P40575,decoy
7032,sp|P16603,decoy
7033,sp|P00931,decoy
7034,sp|P25656,decoy
7035,sp|P48561,decoy
7036,sp|P07170,decoy
7037,sp|P39685,decoy
7038,sp|P53171,decoy
7039,sp|Q3E766,decoy
7040,sp|Q12520,decoy
7041,sp|Q02784,decoy
7042,sp|P38191,decoy
7043,sp|Q08963,decoy
7044,sp|Q02887,decoy
7045,sp|P38804,decoy
7046,sp|P12868,decoy
7047,sp|P53276,decoy
7048,sp|Q08232,decoy
7049,sp|Q05827,decoy
7050,sp|P42833,decoy
7052,sp|P36163,decoy
7053,sp|Q08182,decoy
7054,sp|P32474,decoy
7055,sp|P14736,decoy
7056,sp|Q04231,decoy
7057,sp|P32767,decoy
7058,sp|P04173,decoy
7059,sp|P53296,decoy
7060,sp|P27882,decoy
7061,sp|P25646,decoy
7062,sp|P32786,decoy
7063,sp|P40456,decoy
7064,sp|Q02883,decoy
7065,sp|P40081,decoy
7066,sp|Q12340,decoy
7067,sp|P23179,decoy
7068,sp|P50276,decoy
7069,sp|Q12488,decoy
7070,sp|P36018,decoy
7071,sp|Q05892,decoy
7072,sp|Q07648,decoy
7073,sp|P24521,decoy
7074,sp|Q02203,decoy
7075,sp|Q04472,decoy
7076,sp|A2P2R3,decoy
7077,sp|Q12121,decoy
7078,sp|Q12045,decoy
7079,sp|P47143,decoy
7080,sp|P35193,decoy
7081,sp|P38835,decoy
7082,sp|P20437,decoy
7083,sp|P39728,decoy
7084,sp|P32329,decoy
7085,sp|P38244,decoy
7086,sp|P40343,decoy
7087,sp|P39925,decoy
7088,sp|P32469,decoy
7089,sp|P25294,decoy
7090,sp|Q03703,decoy
7091,sp|P39692,decoy
7092,sp|P38340,decoy
7093,sp|Q12157,decoy
7094,sp|Q12361,decoy
7095,sp|P38197,decoy
7096,sp|P36038,decoy
7097,sp|P50264,decoy
7098,sp|P48567,decoy
7099,sp|P53333,decoy
7100,sp|Q03944,decoy
7101,sp|Q06135,decoy
7102,sp|Q04728,decoy
7103,sp|P38074,decoy
7104,sp|P38929,decoy
7105,sp|P32491,decoy
7106,sp|P38990,decoy
7107,sp|Q03776,decoy
7108,sp|P40486,decoy
7109,sp|P47031,decoy
7110,sp|P36040,decoy
7111,sp|P38237,decoy
7112,sp|P11927,decoy
7113,sp|Q08235,decoy
7114,sp|P38770,decoy
7115,sp|P43562,decoy
7116,sp|P32608,decoy
7117,sp|Q12377,decoy
7118,sp|P53859,decoy
7119,sp|P38195,decoy
7120,sp|P53743,decoy
7121,sp|P40185,decoy
7122,sp|P33748,decoy
7123,sp|P34758,decoy
7124,sp|P47181,decoy
7125,sp|Q8TGT7,decoy
7126,sp|P38782,decoy
7127,sp|P53215,decoy
7128,sp|P87275,decoy
7129,sp|P52892,decoy
7130,sp|Q06417,decoy
7131,sp|Q03071,decoy
7132,sp|P53267,decoy
7133,sp|P51533,decoy
7134,sp|P38332,decoy
7135,sp|P53165,decoy
7136,sp|P41546,decoy
7137,sp|Q08347,decoy
7138,sp|P38739,decoy
7139,sp|Q03083,decoy
7140,sp|P39734,decoy
7141,sp|P33420,decoy
7142,sp|Q01722,decoy
7143,sp|P40310,decoy
7144,sp|Q06488,decoy
7145,sp|Q12242,decoy
7146,sp|P32458,decoy
7147,sp|P38330,decoy
7148,sp|Q12426,decoy
7149,sp|P36118,decoy
7150,sp|P38871,decoy
7151,sp|P40210,decoy
7152,sp|P39683,decoy
7153,sp|P40886,decoy
7154,sp|P38996,decoy
7155,sp|Q08970,decoy
7156,sp|P41821,decoy
7157,sp|P53550,decoy
7158,sp|P39007,decoy
7159,sp|P33323,decoy
7160,sp|P32465,decoy
7161,sp|Q08223,decoy
7162,sp|P40568,decoy
7163,sp|P40168,decoy
7164,sp|P07149,decoy
7165,sp|P48558,decoy
7166,sp|P37296,decoy
7167,sp|P53223,decoy
7169,sp|P47185,decoy
7170,sp|P53631,decoy
7171,sp|P07342,decoy
7172,sp|P07255,decoy
7173,sp|P42842,decoy
7174,sp|P38122,decoy
7175,sp|P21825,decoy
7176,sp|P25568,decoy
7177,sp|P10662,decoy
7178,sp|Q12469,decoy
7179,sp|P40011,decoy
7180,sp|P28495,decoy
7181,sp|Q12246,decoy
7182,sp|Q04772,decoy
7183,sp|P38142,decoy
7184,sp|P53616,decoy
7185,sp|P38172,decoy
7186,sp|P38810,decoy
7187,sp|P39959,decoy
7188,sp|P38825,decoy
7189,sp|Q06266,decoy
7190,sp|P39110,decoy
7191,sp|P53756,decoy
7192,sp|P05319,decoy
7193,sp|P32328,decoy
7194,sp|Q08322,decoy
7195,sp|Q12284,decoy
7196,sp|P32912,target
7197,sp|P33309,target
7198,sp|P10823,target
7199,sp|Q12450,target
7200,sp|P36136,target
7201,sp|Q12452,target
7202,sp|P43535,target
7203,sp|Q08919,target
7204,sp|P33296,target
7205,sp|P53155,target
7206,sp|P16522,target
7207,sp|P39718,target
7208,sp|P19454,target
7209,sp|P32581,target
7210,sp|P53204,target
7211,sp|P53954,target
7212,sp|P39006,target
7213,sp|P32564,target
7214,sp|P07213,target
7215,sp|Q03049,target
7216,sp|P19955,target
7217,sp|P42949,target
7218,sp|P53283,target
7219,sp|P10080,target
7220,sp|Q12286,target
7221,sp|Q12496,target
7222,sp|P36519,target
7223,sp|Q02197,target
7224,sp|Q03919,target
7225,sp|P39682,target
7226,sp|Q03124,target
7227,sp|Q08956,target
7228,sp|P40077,target
7229,sp|P37261,target
7230,sp|P41835,target
7231,sp|Q04675,target
7232,sp|Q08119,target
7233,sp|P33324,target
7234,sp|P38141,target
7235,sp|Q06817,target
7236,sp|Q3E7A7,target
7237,sp|Q03898,target
7238,sp|P25296,target
7239,sp|P29469,target
7240,sp|P38238,target
7241,sp|Q12104,target
7242,sp|P38880,target
7243,sp|P25611,target
7244,sp|P47084,target
7245,sp|P06784,target
7246,sp|P21264,target
7247,sp|P39540,target
7248,sp|P38129,target
7249,sp|P43564,target
7250,sp|P19262,target
7251,sp|P12689,target
7252,sp|P53861,target
7253,sp|P47017,target
7254,sp|P32048,target
7255,sp|Q03730,target
7256,sp|P53850,target
7257,sp|P16474,target
7258,sp|P16661,target
7259,sp|P38746,target
7260,sp|O13549,target
7261,sp|Q02336,target
7262,sp|P20133,target
7263,sp|Q04949,target
7264,sp|O13329,target
7265,sp|P25381,target
7266,sp|P22353,target
7267,sp|P53835,target
7268,sp|P33315,target
7269,sp|P25371,target
7270,sp|P35196,target
7271,sp|Q03220,target
7272,sp|P38286,target
7273,sp|P53139,target
7274,sp|O13544,target
7275,sp|P11927,target
7276,sp|P25657,target
7277,sp|P15992,target
7278,sp|P25382,target
7279,sp|Q9ZZV8,target
7280,sp|Q02792,target
7281,sp|P38694,target
7282,sp|Q06107,target
7283,sp|Q12367,target
7284,sp|P40358,target
7285,sp|P21560,target
7286,sp|P38271,target
7287,sp|P36008,target
7288,sp|Q12234,target
7289,sp|P32343,target
7290,sp|P43558,target
7291,sp|P38771,target
7292,sp|P53913,target
7293,sp|Q02260,target
7294,sp|P38957,target
7295,sp|P38202,target
7296,sp|P14306,target
7297,sp|P18409,target
7298,sp|P54114,target
7299,sp|P36000,target
7301,sp|P0CX49,target
7302,sp|P33734,target
7303,sp|P25559,target
7304,sp|Q12303,target
7305,sp|P38144,target
7306,sp|P32788,target
7307,sp|P38339,target
7308,sp|P33750,target
7309,sp|P18412,target
7310,sp|Q12510,target
7311,sp|P25046,target
7312,sp|Q12229,target
7313,sp|P40006,target
7314,sp|Q08750,target
7315,sp|P53185,target
7316,sp|P53145,target
7317,sp|O13525,target
7318,sp|P32264,target
7319,sp|P06244,target
7320,sp|Q08285,target
7321,sp|P53855,target
7322,sp|Q12009,target
7323,sp|P42847,target
7324,sp|P32563,target
7325,sp|Q03323,target
7326,sp|P40553,target
7327,sp|P40325,target
7328,sp|P35210,target
7329,sp|P32387,target
7330,sp|P53962,target
7331,sp|P47015,target
7332,sp|P32288,target
7333,sp|P21190,target
7334,sp|P38801,target
7335,sp|Q12204,target
7336,sp|P32604,target
7337,sp|Q04399,target
7338,sp|P07249,target
7339,sp|Q04603,target
7340,sp|P40526,target
7341,sp|Q08959,target
7342,sp|P40479,target
7343,sp|Q06324,target
7344,sp|P27614,target
7345,sp|Q07623,target
7346,sp|Q3E7B3,target
7347,sp|P40534,target
7348,sp|P38865,target
7349,sp|Q8TGN3,target
7350,sp|Q08687,target
7351,sp|P40187,target
7352,sp|P32448,target
7353,sp|P33412,target
7354,sp|Q96VH5,target
7355,sp|P50089,target
7356,sp|P32493,target
7357,sp|P13298,target
7358,sp|Q04894,target
7359,sp|P49089,target
7360,sp|P10127,target
7361,sp|P43569,target
7362,sp|P54858,target
7363,sp|P26755,target
7364,sp|Q12305,target
7365,sp|P01120,target
7366,sp|P28625,target
7367,sp|P32451,target
7368,sp|P32585,target
7369,sp|P53876,target
7370,sp|Q05863,target
7371,sp|P36027,target
7372,sp|P21243,target
7373,sp|Q12524,target
7374,sp|Q06675,target
7375,sp|P39721,target
7376,sp|P25502,target
7377,sp|P40993,target
7378,sp|Q12257,target
7379,sp|P36521,target
7380,sp|P38744,target
7381,sp|Q02888,target
7382,sp|P53206,target
7383,sp|Q12457,target
7384,sp|P38292,target
7385,sp|P53756,target
7386,sp|Q05881,target
7387,sp|Q3E763,target
7388,sp|P41903,target
7389,sp|P07271,target
7390,sp|P19541,target
7391,sp|Q04418,target
7392,sp|P47179,target
7393,sp|P36015,target
7394,sp|P07262,target
7395,sp|P46997,target
7396,sp|Q04458,target
7397,sp|P07267,target
7398,sp|P25345,target
7399,sp|P39925,target
7400,sp|Q06595,target
7401,sp|P0C0W9,target
7402,sp|Q01574,target
7403,sp|Q12127,target
7404,sp|P40074,target
7405,sp|Q12245,target
7406,sp|P32259,target
7407,sp|P25719,target
7408,sp|Q02608,target
7409,sp|P40577,target
7410,sp|P34247,target
7411,sp|Q06822,target
7412,sp|P08679,target
7413,sp|P0CE68,target
7414,sp|P41819,target
7415,sp|Q08023,target
7416,sp|P23796,target
7417,sp|P53114,target
7419,sp|P0CE86,target
7422,sp|P53152,target
7423,sp|Q03652,target
7424,sp|P31383,target
7425,sp|P40959,target
7426,sp|Q06217,target
7427,sp|P40188,target
7428,sp|P35203,target
7429,sp|P40033,target
7430,sp|P49723,target
7431,sp|P47154,target
7432,sp|P40576,target
7433,sp|P07991,target
7434,sp|P36034,target
7435,sp|P47128,target
7436,sp|P53939,target
7437,sp|P33202,target
7438,sp|Q08550,target
7439,sp|Q2V2P2,target
7440,sp|P13517,target
7441,sp|Q07794,target
7442,sp|P16550,target
7443,sp|P53734,target
7444,sp|P43554,target
7445,sp|P17558,target
7446,sp|Q06697,target
7447,sp|P38082,target
7448,sp|P36131,target
7449,sp|Q06839,target
7450,sp|P38889,target
7451,sp|Q12443,target
7452,sp|Q12322,target
7453,sp|Q12442,target
7454,sp|P38333,target
7455,sp|P39975,target
7456,sp|P47056,target
7457,sp|P26449,target
7458,sp|P38758,target
7459,sp|Q12259,target
7460,sp|P14020,target
7461,sp|P53270,target
7462,sp|P27809,target
7463,sp|P38620,target
7464,sp|P30619,target
7465,sp|P38820,target
7466,sp|Q12462,target
7467,sp|P69771,target
7468,sp|P36088,target
7469,sp|P28817,target
7470,sp|P22354,target
7471,sp|P53541,target
7472,sp|P07286,target
7473,sp|P38285,target
7474,sp|P52911,target
7475,sp|P40071,target
7476,sp|P25642,target
7477,sp|Q12499,target
7478,sp|O14467,target
7479,sp|P0C2H6,target
7481,sp|P43586,target
7482,sp|P50079,target
7483,sp|Q05776,target
7484,sp|P53927,target
7485,sp|P21269,target
7486,sp|P53933,target
7487,sp|Q06148,target
7488,sp|P38247,target
7489,sp|Q05637,target
7490,sp|P53167,target
7491,sp|Q07716,target
7492,sp|P0CX23,target
7494,sp|Q03233,target
7495,sp|Q8TGU6,target
7496,sp|Q05123,target
7497,sp|Q3E7Z9,target
7498,sp|P25356,target
7499,sp|P40169,target
7500,sp|Q12298,target
7501,sp|P53757,target
7502,sp|P03962,target
7503,sp|Q08214,target
7504,sp|P22203,target
7505,sp|P47044,target
7506,sp|P40963,target
7507,sp|Q03935,target
7509,sp|P0CX84,target
7510,sp|P35202,target
7511,sp|Q12134,target
7512,sp|P32473,target
7513,sp|P52870,target
7514,sp|Q04033,target
7515,sp|P53334,target
7516,sp|P38315,target
7517,sp|Q04201,target
7518,sp|P53872,target
7519,sp|Q08230,target
7520,sp|Q02795,target
7521,sp|Q08822,target
7522,sp|Q01159,target
7523,sp|P46669,target
7524,sp|P38863,target
7525,sp|P40101,target
7526,sp|P42943,target
7527,sp|P38864,target
7528,sp|P32467,target
7529,sp|P07285,target
7530,sp|Q12182,target
7532,sp|O13516,target
7533,sp|P50861,target
7534,sp|P29589,target
7535,sp|P38632,target
7536,sp|P32857,target
7537,sp|Q07478,target
7538,sp|P53128,target
7539,sp|P53859,target
7540,sp|P53925,target
7541,sp|Q00776,target
7542,sp|P40015,target
7543,sp|P32910,target
7544,sp|Q12511,target
7545,sp|Q06390,target
7546,sp|P35184,target
7547,sp|P07250,target
7548,sp|P35190,target
7549,sp|P40961,target
7550,sp|P46681,target
7551,sp|P32854,target
7552,sp|Q12455,target
7553,sp|P53727,target
7554,sp|P53144,target
7555,sp|Q03631,target
7556,sp|P38264,target
7557,sp|Q12285,target
7558,sp|Q12199,target
7559,sp|Q12480,target
7560,sp|P40579,target
7561,sp|Q07530,target
7562,sp|P53583,target
7563,sp|Q04121,target
7564,sp|P25355,target
7565,sp|P06208,target
7566,sp|Q12164,target
7567,sp|Q3E6R5,target
7569,sp|P0CX16,target
7570,sp|Q02863,target
7571,sp|P40507,target
7572,sp|P36103,target
7573,sp|P34239,target
7574,sp|P08432,target
7575,sp|P35999,target
7576,sp|P38217,target
7577,sp|P46973,target
7578,sp|P50102,target
7579,sp|Q04969,target
7580,sp|Q06485,target
7581,sp|P53303,target
7582,sp|P38785,target
7583,sp|P38316,target
7584,sp|Q02354,target
7585,sp|Q12025,target
7586,sp|P39958,target
7587,sp|P50088,target
7588,sp|Q05934,target
7589,sp|P47008,target
7590,sp|P33421,target
7591,sp|P05749,target
7592,sp|P25379,target
7593,sp|P80235,target
7594,sp|P38818,target
7595,sp|Q03406,target
7596,sp|P18414,target
7597,sp|P36040,target
7598,sp|P07236,target
7599,sp|P47058,target
7600,sp|Q12464,target
7601,sp|Q12223,target
7602,sp|P47057,target
7603,sp|P50277,target
7604,sp|P54070,target
7605,sp|P11709,target
7606,sp|P04710,target
7607,sp|Q12348,target
7608,sp|P23624,target
7609,sp|P25608,target
7610,sp|Q02793,target
7611,sp|P31755,target
7612,sp|P54074,target
7613,sp|P11655,target
7614,sp|P38210,target
7615,sp|Q04081,target
7616,sp|Q12512,target
7617,sp|P25044,target
7618,sp|P36086,target
7619,sp|P43562,target
7620,sp|P33317,target
7621,sp|P22135,target
7622,sp|P33418,target
